 -0.15947627D-01  0.55830508D+01 -0.23130796D+01 -0.23594014D+01
  0.10514659D-01 -0.16574923D-23  0.00000000D+00  0.92455022D+01
  0.88769060D-02  0.19678114D+01  0.00000000D+00  0.87963621D+01
  0.10886484D-01  0.98390572D+00  0.17041747D+01  0.87963621D+01
  0.10886484D-01 -0.98390572D+00  0.17041747D+01  0.87963621D+01
  0.88769060D-02 -0.19678114D+01  0.24098740D-15  0.87963621D+01
  0.10886484D-01 -0.98390572D+00 -0.17041747D+01  0.87963621D+01
  0.10886484D-01  0.98390572D+00 -0.17041747D+01  0.87963621D+01
  0.40203194D-02  0.35458737D+01  0.00000000D+00  0.75378994D+01
  0.61195485D-02  0.29829788D+01  0.19170441D+01  0.75378994D+01
  0.45159687D-02 -0.34022409D+01  0.99898807D+00  0.75378994D+01
  0.45159687D-02 -0.34022409D+01 -0.99898807D+00  0.75378994D+01
  0.61195485D-02  0.29829788D+01 -0.19170441D+01  0.75378994D+01
  0.40203233D-02  0.35458737D+01  0.00000000D+00 -0.75378954D+01
  0.61195553D-02  0.29829788D+01  0.19170441D+01 -0.75378954D+01
  0.45159733D-02 -0.34022409D+01  0.99898807D+00 -0.75378954D+01
  0.45159733D-02 -0.34022409D+01 -0.99898807D+00 -0.75378954D+01
  0.61195553D-02  0.29829788D+01 -0.19170441D+01 -0.75378954D+01
  0.88769116D-02  0.19678114D+01  0.00000000D+00 -0.87963581D+01
  0.10886493D-01  0.98390572D+00  0.17041747D+01 -0.87963581D+01
  0.10886493D-01 -0.98390572D+00  0.17041747D+01 -0.87963581D+01
  0.88769116D-02 -0.19678114D+01  0.24098740D-15 -0.87963581D+01
  0.10886493D-01 -0.98390572D+00 -0.17041747D+01 -0.87963581D+01
  0.10886493D-01  0.98390572D+00 -0.17041747D+01 -0.87963581D+01
  0.10514665D-01  0.55541929D-15  0.00000000D+00 -0.92454982D+01
 -0.54629527D-02  0.49096525D+01 -0.46549945D+01  0.54922831D+01
 -0.48162336D-02  0.44851907D+01 -0.26580590D+01  0.54922831D+01
 -0.53015523D-02 -0.48023648D+01 -0.36342204D+01  0.54922831D+01
 -0.52968909D-02 -0.48023648D+01 -0.56757687D+01  0.54922831D+01
 -0.47329037D-02  0.44851907D+01 -0.66519301D+01  0.54922831D+01
 -0.12267691D-01  0.55830508D+01 -0.46549945D+01  0.36421364D+01
 -0.12979728D-01  0.52060398D+01 -0.26381639D+01  0.36421364D+01
 -0.12429311D-01 -0.54879888D+01 -0.36291116D+01  0.36421364D+01
 -0.12352297D-01 -0.54879888D+01 -0.56808774D+01  0.36421364D+01
 -0.12649612D-01  0.52060398D+01 -0.66718251D+01  0.36421364D+01
 -0.17123450D-01  0.55830508D+01 -0.46549945D+01  0.16732515D+01
 -0.15342971D-01  0.55830508D+01 -0.69377062D+01  0.23579561D+01
 -0.17511956D-01  0.55830508D+01 -0.69377062D+01  0.38907108D+00
 -0.19415820D-01  0.52060398D+01 -0.49208756D+01  0.38907108D+00
 -0.18231357D-01 -0.54879888D+01 -0.59118233D+01  0.38907108D+00
 -0.17426158D-01 -0.54879888D+01 -0.79635891D+01  0.38907108D+00
 -0.18261846D-01  0.52060398D+01 -0.89545368D+01  0.38907108D+00
 -0.17123453D-01  0.55830508D+01 -0.46549946D+01 -0.16732512D+01
 -0.12267692D-01  0.55830508D+01 -0.46549946D+01 -0.36421362D+01
 -0.12979724D-01  0.52060398D+01 -0.26381640D+01 -0.36421362D+01
 -0.12429310D-01 -0.54879888D+01 -0.36291117D+01 -0.36421362D+01
 -0.12352299D-01 -0.54879888D+01 -0.56808774D+01 -0.36421362D+01
 -0.12649616D-01  0.52060398D+01 -0.66718251D+01 -0.36421362D+01
 -0.54629491D-02  0.49096525D+01 -0.46549946D+01 -0.54922829D+01
 -0.48162223D-02  0.44851907D+01 -0.26580590D+01 -0.54922829D+01
 -0.53015455D-02 -0.48023648D+01 -0.36342204D+01 -0.54922829D+01
 -0.52968891D-02 -0.48023648D+01 -0.56757687D+01 -0.54922829D+01
 -0.47329022D-02  0.44851907D+01 -0.66519301D+01 -0.54922829D+01
 -0.17511958D-01  0.55830508D+01 -0.69377062D+01 -0.38907077D+00
 -0.19415821D-01  0.52060398D+01 -0.49208756D+01 -0.38907077D+00
 -0.18231358D-01 -0.54879888D+01 -0.59118233D+01 -0.38907077D+00
 -0.17426159D-01 -0.54879888D+01 -0.79635891D+01 -0.38907077D+00
 -0.18261847D-01  0.52060398D+01 -0.89545368D+01 -0.38907077D+00
 -0.15342976D-01  0.55830508D+01 -0.69377062D+01 -0.23579558D+01
  0.10286445D-01 -0.57021405D-15 -0.46561510D+01  0.92447444D+01
  0.86874152D-02  0.19678114D+01 -0.46561510D+01  0.87956043D+01
  0.10836360D-01  0.98390572D+00 -0.29519763D+01  0.87956043D+01
  0.10836360D-01 -0.98390572D+00 -0.29519763D+01  0.87956043D+01
  0.86874152D-02 -0.19678114D+01 -0.46561510D+01  0.87956043D+01
  0.10406386D-01 -0.98390572D+00 -0.63603257D+01  0.87956043D+01
  0.10406386D-01  0.98390572D+00 -0.63603257D+01  0.87956043D+01
  0.39354317D-02  0.35458737D+01 -0.46561510D+01  0.75371417D+01
  0.61068671D-02  0.29829788D+01 -0.27391070D+01  0.75371417D+01
  0.44764638D-02 -0.34022409D+01 -0.36571630D+01  0.75371417D+01
  0.43530567D-02 -0.34022409D+01 -0.56551391D+01  0.75371417D+01
  0.58220751D-02  0.29829788D+01 -0.65731951D+01  0.75371417D+01
  0.39354327D-02  0.35458737D+01 -0.46561492D+01 -0.75371395D+01
  0.61068742D-02  0.29829788D+01 -0.27391051D+01 -0.75371395D+01
  0.44764674D-02 -0.34022409D+01 -0.36571611D+01 -0.75371395D+01
  0.43530570D-02 -0.34022409D+01 -0.56551373D+01 -0.75371395D+01
  0.58220776D-02  0.29829788D+01 -0.65731932D+01 -0.75371395D+01
  0.86874175D-02  0.19678114D+01 -0.46561492D+01 -0.87956021D+01
  0.10836365D-01  0.98390572D+00 -0.29519745D+01 -0.87956021D+01
  0.10836365D-01 -0.98390572D+00 -0.29519745D+01 -0.87956021D+01
  0.86874175D-02 -0.19678114D+01 -0.46561492D+01 -0.87956021D+01
  0.10406391D-01 -0.98390572D+00 -0.63603239D+01 -0.87956021D+01
  0.10406391D-01  0.98390572D+00 -0.63603239D+01 -0.87956021D+01
  0.10286448D-01 -0.14794528D-16 -0.46561492D+01 -0.92447423D+01
 -0.50397797D-02  0.49096525D+01 -0.93231396D+01  0.54967089D+01
 -0.46059266D-02  0.44851907D+01 -0.73262040D+01  0.54967089D+01
 -0.49725139D-02 -0.48023648D+01 -0.83023655D+01  0.54967089D+01
 -0.47123560D-02 -0.48023648D+01 -0.10343914D+02  0.54967089D+01
 -0.21043347D-02 -0.39719923D+01 -0.12208961D+02  0.54967089D+01
 -0.38032416D-02  0.44851907D+01 -0.11320075D+02  0.54967089D+01
 -0.11153576D-01  0.55830508D+01 -0.93231396D+01  0.36465622D+01
 -0.12385384D-01  0.52060398D+01 -0.73063090D+01  0.36465622D+01
 -0.11585478D-01 -0.54879888D+01 -0.82972567D+01  0.36465622D+01
 -0.10734168D-01 -0.54879888D+01 -0.10349023D+02  0.36465622D+01
 -0.99610249D-02  0.52060398D+01 -0.11339970D+02  0.36465622D+01
 -0.15768575D-01  0.55830508D+01 -0.93231396D+01  0.16776772D+01
  0.22924342D-02  0.30655932D+01 -0.13509479D+02  0.56959755D+01
 -0.57387106D-02 -0.48023648D+01 -0.12560117D+02  0.41877221D+01
 -0.29186585D-02  0.44851907D+01 -0.13536278D+02  0.41877221D+01
 -0.11636285D-01  0.55830508D+01 -0.11539342D+02  0.23375754D+01
 -0.88933507D-02 -0.54879888D+01 -0.12565225D+02  0.23375754D+01
 -0.28452288D-02 -0.47468055D+01 -0.14478440D+02  0.23375754D+01
  0.37426334D-03  0.41259243D+01 -0.15300619D+02  0.23375754D+01
 -0.59481203D-02  0.52060398D+01 -0.13556173D+02  0.23375754D+01
 -0.13390867D-01  0.55830508D+01 -0.11539342D+02  0.36869041D+00
 -0.18150857D-01  0.52060398D+01 -0.95225118D+01  0.36869041D+00
 -0.15971925D-01 -0.54879888D+01 -0.10513459D+02  0.36869041D+00
 -0.10438510D-01 -0.54879888D+01 -0.12565225D+02  0.36869041D+00
 -0.38245437D-02 -0.47468055D+01 -0.14478440D+02  0.36869041D+00
  0.29899608D-02 -0.33645398D+01 -0.15994713D+02  0.36869041D+00
 -0.37397059D-03  0.41259243D+01 -0.15300619D+02  0.36869041D+00
 -0.72148645D-02  0.52060398D+01 -0.13556173D+02  0.36869041D+00
 -0.15768577D-01  0.55830508D+01 -0.93231396D+01 -0.16776788D+01
 -0.11153576D-01  0.55830508D+01 -0.93231396D+01 -0.36465638D+01
 -0.12385381D-01  0.52060398D+01 -0.73063091D+01 -0.36465638D+01
 -0.11585476D-01 -0.54879888D+01 -0.82972568D+01 -0.36465638D+01
 -0.10734170D-01 -0.54879888D+01 -0.10349023D+02 -0.36465638D+01
 -0.99610291D-02  0.52060398D+01 -0.11339970D+02 -0.36465638D+01
 -0.50397737D-02  0.49096525D+01 -0.93231396D+01 -0.54967105D+01
 -0.46059170D-02  0.44851907D+01 -0.73262041D+01 -0.54967105D+01
 -0.49725061D-02 -0.48023648D+01 -0.83023655D+01 -0.54967105D+01
 -0.47123528D-02 -0.48023648D+01 -0.10343914D+02 -0.54967105D+01
 -0.21043438D-02 -0.39719923D+01 -0.12208961D+02 -0.54967105D+01
 -0.38032429D-02  0.44851907D+01 -0.11320075D+02 -0.54967105D+01
 -0.13390873D-01  0.55830508D+01 -0.11539341D+02 -0.36869005D+00
 -0.18150859D-01  0.52060398D+01 -0.95225099D+01 -0.36869005D+00
 -0.15971929D-01 -0.54879888D+01 -0.10513458D+02 -0.36869005D+00
 -0.10438518D-01 -0.54879888D+01 -0.12565223D+02 -0.36869005D+00
 -0.38245536D-02 -0.47468055D+01 -0.14478438D+02 -0.36869005D+00
  0.29899531D-02 -0.33645398D+01 -0.15994711D+02 -0.36869005D+00
 -0.37397985D-03  0.41259243D+01 -0.15300618D+02 -0.36869005D+00
 -0.72148741D-02  0.52060398D+01 -0.13556171D+02 -0.36869005D+00
 -0.11636297D-01  0.55830508D+01 -0.11539341D+02 -0.23375750D+01
 -0.88933667D-02 -0.54879888D+01 -0.12565223D+02 -0.23375750D+01
 -0.28452524D-02 -0.47468055D+01 -0.14478438D+02 -0.23375750D+01
  0.37423644D-03  0.41259243D+01 -0.15300618D+02 -0.23375750D+01
 -0.59481401D-02  0.52060398D+01 -0.13556171D+02 -0.23375750D+01
 -0.57387326D-02 -0.48023648D+01 -0.12560115D+02 -0.41877217D+01
 -0.29186869D-02  0.44851907D+01 -0.13536276D+02 -0.41877217D+01
  0.22924028D-02  0.30655932D+01 -0.13509478D+02 -0.56959751D+01
  0.87576130D-02 -0.11416782D-14 -0.93225103D+01  0.92478701D+01
  0.73922625D-02  0.19678114D+01 -0.93225103D+01  0.87987299D+01
  0.10031736D-01  0.98390572D+00 -0.76183356D+01  0.87987299D+01
  0.10031736D-01 -0.98390572D+00 -0.76183356D+01  0.87987299D+01
  0.73922625D-02 -0.19678114D+01 -0.93225103D+01  0.87987299D+01
  0.74858135D-02 -0.98390572D+00 -0.11026685D+02  0.87987299D+01
  0.74858135D-02  0.98390572D+00 -0.11026685D+02  0.87987299D+01
  0.32745382D-02  0.35458737D+01 -0.93225103D+01  0.75402673D+01
  0.56967560D-02  0.29829788D+01 -0.74054663D+01  0.75402673D+01
  0.39973617D-02 -0.34022409D+01 -0.83235223D+01  0.75402673D+01
  0.33152220D-02 -0.34022409D+01 -0.10321498D+02  0.75402673D+01
  0.51684274D-02 -0.23220535D+01 -0.12002303D+02  0.75402673D+01
  0.73329513D-02 -0.50463044D+00 -0.12832292D+02  0.75402673D+01
  0.64574085D-02  0.14730092D+01 -0.12547951D+02  0.75402673D+01
  0.40036012D-02  0.29829788D+01 -0.11239554D+02  0.75402673D+01
  0.79832752D-02 -0.16321292D-14 -0.13327346D+02  0.68886094D+01
  0.55105324D-02  0.19678114D+01 -0.13327346D+02  0.64394693D+01
  0.55105324D-02 -0.19678114D+01 -0.13327346D+02  0.64394693D+01
  0.68010657D-02 -0.98390572D+00 -0.15031521D+02  0.64394693D+01
  0.68010657D-02  0.98390572D+00 -0.15031521D+02  0.64394693D+01
  0.21844485D-02 -0.34022409D+01 -0.14326335D+02  0.51810066D+01
  0.57323877D-02 -0.23220535D+01 -0.16007139D+02  0.51810066D+01
  0.73925186D-02 -0.50463044D+00 -0.16837128D+02  0.51810066D+01
  0.68308010D-02  0.14730092D+01 -0.16552787D+02  0.51810066D+01
  0.41516983D-02  0.29829788D+01 -0.15244391D+02  0.51810066D+01
  0.12138976D-02 -0.39837529D+01 -0.15245821D+02  0.33624754D+01
  0.54247002D-02 -0.27568426D+01 -0.16784318D+02  0.33624754D+01
  0.75037677D-02 -0.98390572D+00 -0.17638119D+02  0.33624754D+01
  0.75037677D-02  0.98390572D+00 -0.17638119D+02  0.33624754D+01
  0.54247002D-02  0.27568426D+01 -0.16784318D+02  0.33624754D+01
  0.12138976D-02  0.39837529D+01 -0.15245821D+02  0.33624754D+01
  0.53443911D-02 -0.27568426D+01 -0.16784318D+02  0.13440580D+01
  0.79096615D-02 -0.98390572D+00 -0.17638119D+02  0.13440580D+01
  0.79096615D-02  0.98390572D+00 -0.17638119D+02  0.13440580D+01
  0.53443911D-02  0.27568426D+01 -0.16784318D+02  0.13440580D+01
  0.53443738D-02 -0.27568426D+01 -0.16784318D+02 -0.13440576D+01
  0.79096438D-02 -0.98390572D+00 -0.17638119D+02 -0.13440576D+01
  0.79096438D-02  0.98390572D+00 -0.17638119D+02 -0.13440576D+01
  0.53443738D-02  0.27568426D+01 -0.16784318D+02 -0.13440576D+01
  0.12138692D-02 -0.39837529D+01 -0.15245821D+02 -0.33624750D+01
  0.54246698D-02 -0.27568426D+01 -0.16784318D+02 -0.33624750D+01
  0.75037367D-02 -0.98390572D+00 -0.17638119D+02 -0.33624750D+01
  0.75037367D-02  0.98390572D+00 -0.17638119D+02 -0.33624750D+01
  0.54246698D-02  0.27568426D+01 -0.16784318D+02 -0.33624750D+01
  0.12138692D-02  0.39837529D+01 -0.15245821D+02 -0.33624750D+01
  0.21844165D-02 -0.34022409D+01 -0.14326335D+02 -0.51810062D+01
  0.57323518D-02 -0.23220535D+01 -0.16007139D+02 -0.51810062D+01
  0.73924816D-02 -0.50463044D+00 -0.16837128D+02 -0.51810062D+01
  0.68307642D-02  0.14730092D+01 -0.16552787D+02 -0.51810062D+01
  0.41516638D-02  0.29829788D+01 -0.15244391D+02 -0.51810062D+01
  0.55105058D-02  0.19678114D+01 -0.13327346D+02 -0.64394689D+01
  0.55105058D-02 -0.19678114D+01 -0.13327346D+02 -0.64394689D+01
  0.68010301D-02 -0.98390572D+00 -0.15031521D+02 -0.64394689D+01
  0.68010301D-02  0.98390572D+00 -0.15031521D+02 -0.64394689D+01
  0.79832502D-02 -0.10767099D-14 -0.13327346D+02 -0.68886090D+01
  0.32745442D-02  0.35458737D+01 -0.93225104D+01 -0.75402670D+01
  0.56967623D-02  0.29829788D+01 -0.74054663D+01 -0.75402670D+01
  0.39973688D-02 -0.34022409D+01 -0.83235223D+01 -0.75402670D+01
  0.33152254D-02 -0.34022409D+01 -0.10321498D+02 -0.75402670D+01
  0.51684223D-02 -0.23220535D+01 -0.12002303D+02 -0.75402670D+01
  0.73329383D-02 -0.50463044D+00 -0.12832292D+02 -0.75402670D+01
  0.64573987D-02  0.14730092D+01 -0.12547951D+02 -0.75402670D+01
  0.40036009D-02  0.29829788D+01 -0.11239554D+02 -0.75402670D+01
  0.73922698D-02  0.19678114D+01 -0.93225104D+01 -0.87987296D+01
  0.10031742D-01  0.98390572D+00 -0.76183357D+01 -0.87987296D+01
  0.10031742D-01 -0.98390572D+00 -0.76183357D+01 -0.87987296D+01
  0.73922698D-02 -0.19678114D+01 -0.93225104D+01 -0.87987296D+01
  0.74858168D-02 -0.98390572D+00 -0.11026685D+02 -0.87987296D+01
  0.74858168D-02  0.98390572D+00 -0.11026685D+02 -0.87987296D+01
  0.87576206D-02 -0.58625896D-15 -0.93225104D+01 -0.92478697D+01
